date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:09	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:41%20GMT	https://twitter-trends.iamrohit.in/mexico/morelia	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/morelia.html	(from https://twitter-trends.iamrohit.in/)
14:47:09	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:41%20GMT	https://twitter-trends.iamrohit.in/mexico/naucalpan-de-ju%c3%83%c2%a1rez	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/naucalpan-de-ju%c3%83%c2%a1rez.html	(from https://twitter-trends.iamrohit.in/)
14:47:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:42%20GMT	https://twitter-trends.iamrohit.in/mexico/mexicali	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/mexicali.html	(from https://twitter-trends.iamrohit.in/)
14:47:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:42%20GMT	https://twitter-trends.iamrohit.in/mexico/puebla	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/puebla.html	(from https://twitter-trends.iamrohit.in/)
14:47:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:42%20GMT	https://twitter-trends.iamrohit.in/mexico/quer%c3%83%c2%a9taro	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/quer%c3%83%c2%a9taro.html	(from https://twitter-trends.iamrohit.in/)
14:47:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:42%20GMT	https://twitter-trends.iamrohit.in/mexico/saltillo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/saltillo.html	(from https://twitter-trends.iamrohit.in/)
14:47:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:43%20GMT	https://twitter-trends.iamrohit.in/mexico/san-luis-potos%c3%83%c2%ad	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/san-luis-potos%c3%83%c2%ad.html	(from https://twitter-trends.iamrohit.in/)
14:47:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:44%20GMT	https://twitter-trends.iamrohit.in/mexico/tijuana	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/tijuana.html	(from https://twitter-trends.iamrohit.in/)
14:47:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:44%20GMT	https://twitter-trends.iamrohit.in/mexico/toluca	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/toluca.html	(from https://twitter-trends.iamrohit.in/)
14:47:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:44%20GMT	https://twitter-trends.iamrohit.in/mexico/zapopan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/zapopan.html	(from https://twitter-trends.iamrohit.in/)
14:47:13	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:45%20GMT	https://twitter-trends.iamrohit.in/netherlands/den-haag	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/den-haag.html	(from https://twitter-trends.iamrohit.in/)
14:47:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:45%20GMT	https://twitter-trends.iamrohit.in/netherlands/amsterdam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/amsterdam.html	(from https://twitter-trends.iamrohit.in/)
14:47:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:46%20GMT	https://twitter-trends.iamrohit.in/netherlands/rotterdam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/rotterdam.html	(from https://twitter-trends.iamrohit.in/)
14:47:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:46%20GMT	https://twitter-trends.iamrohit.in/netherlands/utrecht	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/utrecht.html	(from https://twitter-trends.iamrohit.in/)
14:47:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:46%20GMT	https://twitter-trends.iamrohit.in/new-zealand/auckland	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/new-zealand/auckland.html	(from https://twitter-trends.iamrohit.in/)
14:47:15	1/1	---MC-	302	error ('Found')	text/html	date:Sat,%2004%20Dec%202021%2009:16:47%20GMT	https://twitter-trends.iamrohit.in/nigeria/Benin%20City,%20Nigeria	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/Benin%20City,%20Nigeria	(from https://twitter-trends.iamrohit.in/nigeria/benin-city)
14:47:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:48%20GMT	https://twitter-trends.iamrohit.in/nigeria/kano	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/kano.html	(from https://twitter-trends.iamrohit.in/)
14:47:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:48%20GMT	https://twitter-trends.iamrohit.in/nigeria/lagos	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/lagos.html	(from https://twitter-trends.iamrohit.in/)
14:47:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:48%20GMT	https://twitter-trends.iamrohit.in/nigeria/kaduna	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/kaduna.html	(from https://twitter-trends.iamrohit.in/)
14:47:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:48%20GMT	https://twitter-trends.iamrohit.in/nigeria/port-harcourt	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/port-harcourt.html	(from https://twitter-trends.iamrohit.in/)
14:47:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:49%20GMT	https://twitter-trends.iamrohit.in/norway/bergen	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/norway/bergen.html	(from https://twitter-trends.iamrohit.in/)
14:47:17	1/1	---MC-	302	error ('Found')	text/html	date:Sat,%2004%20Dec%202021%2009:16:50%20GMT	https://twitter-trends.iamrohit.in/norway/Oslo,%20Norway	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/norway/Oslo,%20Norway	(from https://twitter-trends.iamrohit.in/norway/oslo)
14:47:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:50%20GMT	https://twitter-trends.iamrohit.in/oman/muscat	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/oman/muscat.html	(from https://twitter-trends.iamrohit.in/)
14:47:18	1/1	---MC-	302	error ('Found')	text/html	date:Sat,%2004%20Dec%202021%2009:16:50%20GMT	https://twitter-trends.iamrohit.in/pakistan/Karachi,%20Pakistan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/pakistan/Karachi,%20Pakistan	(from https://twitter-trends.iamrohit.in/pakistan/karachi)
14:47:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:51%20GMT	https://twitter-trends.iamrohit.in/pakistan/rawalpindi	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/pakistan/rawalpindi.html	(from https://twitter-trends.iamrohit.in/)
14:47:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:51%20GMT	https://twitter-trends.iamrohit.in/pakistan/multan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/pakistan/multan.html	(from https://twitter-trends.iamrohit.in/)
14:47:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:51%20GMT	https://twitter-trends.iamrohit.in/pakistan/faisalabad	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/pakistan/faisalabad.html	(from https://twitter-trends.iamrohit.in/)
14:47:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:51%20GMT	https://twitter-trends.iamrohit.in/pakistan/lahore	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/pakistan/lahore.html	(from https://twitter-trends.iamrohit.in/)
14:47:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:52%20GMT	https://twitter-trends.iamrohit.in/peru/lima	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/peru/lima.html	(from https://twitter-trends.iamrohit.in/)
14:47:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:52%20GMT	https://twitter-trends.iamrohit.in/philippines/calocan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/calocan.html	(from https://twitter-trends.iamrohit.in/)
14:47:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:52%20GMT	https://twitter-trends.iamrohit.in/philippines/makati	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/makati.html	(from https://twitter-trends.iamrohit.in/)
14:47:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:53%20GMT	https://twitter-trends.iamrohit.in/philippines/pasig	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/pasig.html	(from https://twitter-trends.iamrohit.in/)
14:47:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:54%20GMT	https://twitter-trends.iamrohit.in/philippines/taguig	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/taguig.html	(from https://twitter-trends.iamrohit.in/)
14:47:22	1/1	---MC-	302	error ('Found')	text/html	date:Sat,%2004%20Dec%202021%2009:16:54%20GMT	https://twitter-trends.iamrohit.in/philippines/Antipolo,%20Philippines	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/Antipolo,%20Philippines	(from https://twitter-trends.iamrohit.in/philippines/antipolo)
14:47:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:55%20GMT	https://twitter-trends.iamrohit.in/philippines/cebu-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/cebu-city.html	(from https://twitter-trends.iamrohit.in/)
14:47:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:55%20GMT	https://twitter-trends.iamrohit.in/philippines/davao-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/davao-city.html	(from https://twitter-trends.iamrohit.in/)
14:47:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:55%20GMT	https://twitter-trends.iamrohit.in/philippines/cagayan-de-oro	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/cagayan-de-oro.html	(from https://twitter-trends.iamrohit.in/)
14:47:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:55%20GMT	https://twitter-trends.iamrohit.in/philippines/manila	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/manila.html	(from https://twitter-trends.iamrohit.in/)
14:47:26	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:57%20GMT	https://twitter-trends.iamrohit.in/philippines/zamboanga-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/zamboanga-city.html	(from https://twitter-trends.iamrohit.in/)
14:47:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:58%20GMT	https://twitter-trends.iamrohit.in/philippines/quezon-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/philippines/quezon-city.html	(from https://twitter-trends.iamrohit.in/)
14:47:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:58%20GMT	https://twitter-trends.iamrohit.in/poland/gda%c3%85%c2%84sk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/gda%c3%85%c2%84sk.html	(from https://twitter-trends.iamrohit.in/)
14:47:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:58%20GMT	https://twitter-trends.iamrohit.in/poland/krak%c3%83%c2%b3w	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/krak%c3%83%c2%b3w.html	(from https://twitter-trends.iamrohit.in/)
14:47:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:16:59%20GMT	https://twitter-trends.iamrohit.in/poland/lodz	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/lodz.html	(from https://twitter-trends.iamrohit.in/)
14:47:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:00%20GMT	https://twitter-trends.iamrohit.in/poland/pozna%c3%85%c2%84	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/pozna%c3%85%c2%84.html	(from https://twitter-trends.iamrohit.in/)
14:47:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:00%20GMT	https://twitter-trends.iamrohit.in/poland/warsaw	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/warsaw.html	(from https://twitter-trends.iamrohit.in/)
14:47:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:00%20GMT	https://twitter-trends.iamrohit.in/poland/wroclaw	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/poland/wroclaw.html	(from https://twitter-trends.iamrohit.in/)
14:47:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:00%20GMT	https://twitter-trends.iamrohit.in/russia/chelyabinsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/chelyabinsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:30	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:01%20GMT	https://twitter-trends.iamrohit.in/russia/khabarovsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/khabarovsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:30	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:01%20GMT	https://twitter-trends.iamrohit.in/russia/krasnodar	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/krasnodar.html	(from https://twitter-trends.iamrohit.in/)
14:47:30	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:01%20GMT	https://twitter-trends.iamrohit.in/russia/krasnoyarsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/krasnoyarsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:02%20GMT	https://twitter-trends.iamrohit.in/russia/samara	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/samara.html	(from https://twitter-trends.iamrohit.in/)
14:47:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:03%20GMT	https://twitter-trends.iamrohit.in/russia/voronezh	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/voronezh.html	(from https://twitter-trends.iamrohit.in/)
14:47:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:03%20GMT	https://twitter-trends.iamrohit.in/russia/yekaterinburg	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/yekaterinburg.html	(from https://twitter-trends.iamrohit.in/)
14:47:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:03%20GMT	https://twitter-trends.iamrohit.in/russia/irkutsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/irkutsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:04%20GMT	https://twitter-trends.iamrohit.in/russia/kazan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/kazan.html	(from https://twitter-trends.iamrohit.in/)
14:47:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:05%20GMT	https://twitter-trends.iamrohit.in/russia/moscow	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/moscow.html	(from https://twitter-trends.iamrohit.in/)
14:47:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:05%20GMT	https://twitter-trends.iamrohit.in/russia/nizhny-novgorod	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/nizhny-novgorod.html	(from https://twitter-trends.iamrohit.in/)
14:47:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:05%20GMT	https://twitter-trends.iamrohit.in/russia/novosibirsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/novosibirsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:05%20GMT	https://twitter-trends.iamrohit.in/russia/omsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/omsk.html	(from https://twitter-trends.iamrohit.in/)
14:47:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:06%20GMT	https://twitter-trends.iamrohit.in/russia/perm	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/perm.html	(from https://twitter-trends.iamrohit.in/)
14:47:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:06%20GMT	https://twitter-trends.iamrohit.in/russia/rostov-on-don	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/rostov-on-don.html	(from https://twitter-trends.iamrohit.in/)
14:47:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:06%20GMT	https://twitter-trends.iamrohit.in/russia/saint-petersburg	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/saint-petersburg.html	(from https://twitter-trends.iamrohit.in/)
14:47:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:07%20GMT	https://twitter-trends.iamrohit.in/russia/ufa	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/ufa.html	(from https://twitter-trends.iamrohit.in/)
14:47:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:08%20GMT	https://twitter-trends.iamrohit.in/russia/vladivostok	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/vladivostok.html	(from https://twitter-trends.iamrohit.in/)
14:47:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:08%20GMT	https://twitter-trends.iamrohit.in/russia/volgograd	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/russia/volgograd.html	(from https://twitter-trends.iamrohit.in/)
14:47:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:08%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/medina	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/saudi-arabia/medina.html	(from https://twitter-trends.iamrohit.in/)
14:47:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:08%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/dammam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/saudi-arabia/dammam.html	(from https://twitter-trends.iamrohit.in/)
14:47:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:10%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/riyadh	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/saudi-arabia/riyadh.html	(from https://twitter-trends.iamrohit.in/)
14:47:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:10%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/mecca	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/saudi-arabia/mecca.html	(from https://twitter-trends.iamrohit.in/)
14:47:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:17:10%20GMT	https://twitter-trends.iamrohit.in/saudi-arabia/jeddah	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/saudi-arabia/jeddah.html	(from https://twitter-trends.iamrohit.in/)
